商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100369854493,キャロウェイ,ＡＰＥＸ（２０２１）　Ｕ４,"販売価格：17,578円",Ｂ,Ｓ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,2021,,21.00,,59.00,スタンダード,122,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367516683,コブラ,Ｂａｆｆｌｅｒ　Ｒａｉｌ　Ｈ　４／Ｈ,"販売価格：8,778円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,22.00,356.00,59.50,スタンダード,109,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367516683,コブラ,Ｂａｆｆｌｅｒ　Ｒａｉｌ　Ｈ　４／Ｈ,"販売価格：8,778円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,22.00,356.00,59.50,スタンダード,109,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367516683,コブラ,Ｂａｆｆｌｅｒ　Ｒａｉｌ　Ｈ　４／Ｈ,"販売価格：8,778円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,22.00,356.00,59.50,スタンダード,109,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355625557,ロイヤルコレクション,ＢＢＤ’ｓ　ＴＲＣ　Ｕ２,"販売価格：3,289円",Ｂ,Ｘ,ユーティリティ,２Ｕ,C,Fujikura　Motore　speeder VVC8.1　X,Ｃ,N/A,Ｃ,Ｃ,Ｘ,,オリジナル外　良好,,ヘッドカバーなし,0,,Fujikura　Motore　speeder VVC8.1　X,18.00,,59.50,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355625557,ロイヤルコレクション,ＢＢＤ’ｓ　ＴＲＣ　Ｕ２,"販売価格：3,289円",Ｂ,Ｘ,ユーティリティ,２Ｕ,C,Fujikura　Motore　speeder VVC8.1　X,Ｃ,N/A,Ｃ,Ｃ,Ｘ,,オリジナル外　良好,,ヘッドカバーなし,0,,Fujikura　Motore　speeder VVC8.1　X,18.00,,59.50,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355625557,ロイヤルコレクション,ＢＢＤ’ｓ　ＴＲＣ　Ｕ２,"販売価格：3,289円",Ｂ,Ｘ,ユーティリティ,２Ｕ,C,Fujikura　Motore　speeder VVC8.1　X,Ｃ,N/A,Ｃ,Ｃ,Ｘ,,オリジナル外　良好,,ヘッドカバーなし,0,,Fujikura　Motore　speeder VVC8.1　X,18.00,,59.50,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994021,ホンマゴルフ,ＢＥＲＥＳ　ＢＬＡＣＫ（２０２４）　　９．５°,"販売価格：65,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(綺麗),0,,,9.50,,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994021,ホンマゴルフ,ＢＥＲＥＳ　ＢＬＡＣＫ（２０２４）　　９．５°,"販売価格：65,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(綺麗),0,,,9.50,,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994021,ホンマゴルフ,ＢＥＲＥＳ　ＢＬＡＣＫ（２０２４）　　９．５°,"販売価格：65,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(綺麗),0,,,9.50,,59.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368520641,ホンマゴルフ,ＢＥＲＥＳ　ＭＧ８０１　＃３,"販売価格：3,289円",Ｂ,Ｓ,単品アイアン,３Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,19.00,,59.10,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368520641,ホンマゴルフ,ＢＥＲＥＳ　ＭＧ８０１　＃３,"販売価格：3,289円",Ｂ,Ｓ,単品アイアン,３Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,19.00,,59.10,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368520641,ホンマゴルフ,ＢＥＲＥＳ　ＭＧ８０１　＃３,"販売価格：3,289円",Ｂ,Ｓ,単品アイアン,３Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,ヘッドカバーなし,0,,,19.00,,59.10,スタンダード,,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360991418,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　　９°,"販売価格：32,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,290.00,59.50,スタンダード,450,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360991418,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　　９°,"販売価格：32,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,290.00,59.50,スタンダード,450,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360991418,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　　９°,"販売価格：32,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,290.00,59.50,スタンダード,450,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367008744,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　１０．５°,"販売価格：46,178円",Ａ,ＳＲ,ドライバー,１Ｗ,A,,Ａ,N/A,Ａ,Ａ,ＳＲ,,オリジナル　良好,,純正品(綺麗),0,,,10.50,288.00,59.50,スタンダード,450,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367008744,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　１０．５°,"販売価格：46,178円",Ａ,ＳＲ,ドライバー,１Ｗ,A,,Ａ,N/A,Ａ,Ａ,ＳＲ,,オリジナル　良好,,純正品(綺麗),0,,,10.50,288.00,59.50,スタンダード,450,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367008744,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　１０．５°,"販売価格：46,178円",Ａ,ＳＲ,ドライバー,１Ｗ,A,,Ａ,N/A,Ａ,Ａ,ＳＲ,,オリジナル　良好,,純正品(綺麗),0,,,10.50,288.00,59.50,スタンダード,450,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356553934,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　５Ｗ,"販売価格：21,978円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,18.00,305.00,58.00,スタンダード,179,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356553934,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　５Ｗ,"販売価格：21,978円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,18.00,305.00,58.00,スタンダード,179,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356553934,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　５Ｗ,"販売価格：21,978円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷なし,,純正品(綺麗),0,,,18.00,305.00,58.00,スタンダード,179,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994267,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　Ｕ４,"販売価格：21,978円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,,Ｂ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(綺麗),0,,,22.00,327.00,58.50,スタンダード,135,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994267,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　Ｕ４,"販売価格：21,978円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,,Ｂ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(綺麗),0,,,22.00,327.00,58.50,スタンダード,135,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369994267,ホンマゴルフ,ＢＥＲＥＳ　ＮＸ　Ｕ４,"販売価格：21,978円",Ｂ,Ｒ,ユーティリティ,４Ｕ,C,,Ｂ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(綺麗),0,,,22.00,327.00,58.50,スタンダード,135,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100280908534,ゴルフパートナー,ＢＬＡＣＫ　ＭＩＬＬＥＤ　ＦＡＣＥ　ＤＩＡ　ＣＲＯＳＳ　ＳＰＩＮ　５８°／１２°,"販売価格：3,300円",Ｃ,ＷＥＤＧＥ,ウェッジ,ＳＷ,D,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷なし,,ヘッドカバーなし,0,,,58.00,443.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100280908534,ゴルフパートナー,ＢＬＡＣＫ　ＭＩＬＬＥＤ　ＦＡＣＥ　ＤＩＡ　ＣＲＯＳＳ　ＳＰＩＮ　５８°／１２°,"販売価格：3,300円",Ｃ,ＷＥＤＧＥ,ウェッジ,ＳＷ,D,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷なし,,ヘッドカバーなし,0,,,58.00,443.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100280908534,ゴルフパートナー,ＢＬＡＣＫ　ＭＩＬＬＥＤ　ＦＡＣＥ　ＤＩＡ　ＣＲＯＳＳ　ＳＰＩＮ　５８°／１２°,"販売価格：3,300円",Ｃ,ＷＥＤＧＥ,ウェッジ,ＳＷ,D,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷なし,,ヘッドカバーなし,0,,,58.00,443.00,64.00,スタンダード,,35.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365158892,ミズノ,ＢＲ−Ｘ　１０．５°,"販売価格：19,778円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,10.50,306.00,62.50,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365158892,ミズノ,ＢＲ−Ｘ　１０．５°,"販売価格：19,778円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,10.50,306.00,62.50,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365158892,ミズノ,ＢＲ−Ｘ　１０．５°,"販売価格：19,778円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,10.50,306.00,62.50,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370513334,ミズノ,ＢＲ−Ｘ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,294.00,62.50,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370513334,ミズノ,ＢＲ−Ｘ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,294.00,62.50,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370513334,ミズノ,ＢＲ−Ｘ　１０．５°,"販売価格：17,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,294.00,62.50,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370870673,ミズノ,ＢＲ−Ｘ　Ｕ３,"販売価格：12,078円",Ｂ,Ｓ,ユーティリティ,３Ｕ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,19.00,359.00,60.00,スタンダード,119,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370870673,ミズノ,ＢＲ−Ｘ　Ｕ３,"販売価格：12,078円",Ｂ,Ｓ,ユーティリティ,３Ｕ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,19.00,359.00,60.00,スタンダード,119,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370870673,ミズノ,ＢＲ−Ｘ　Ｕ３,"販売価格：12,078円",Ｂ,Ｓ,ユーティリティ,３Ｕ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,19.00,359.00,60.00,スタンダード,119,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360806200,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　２１３ＨＦ　７Ｓ（実本数：６本セット）,"販売価格：57,178円",Ｂ,Ｒ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．４８,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，４８,ヘッドカバーなし,6,,,28.00,,62.00,スタンダード,,37.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360806200,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　２１３ＨＦ　７Ｓ（実本数：６本セット）,"販売価格：57,178円",Ｂ,Ｒ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．４８,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，４８,ヘッドカバーなし,6,,,28.00,,62.00,スタンダード,,37.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100360806200,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　２１３ＨＦ　７Ｓ（実本数：６本セット）,"販売価格：57,178円",Ｂ,Ｒ,アイアンセット,７Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ．４８,オリジナル　良好,６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ，４８,ヘッドカバーなし,6,,,28.00,,62.00,スタンダード,,37.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355837745,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　１０．５°,"販売価格：24,178円",Ｂ,その他,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷あり(交換必要),,純正品(普通),0,,,10.50,284.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355837745,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　１０．５°,"販売価格：24,178円",Ｂ,その他,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷あり(交換必要),,純正品(普通),0,,,10.50,284.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355837745,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　１０．５°,"販売価格：24,178円",Ｂ,その他,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　傷あり(交換必要),,純正品(普通),0,,,10.50,284.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364681322,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　１０．５°,"販売価格：32,978円",Ｂ,ＳＲ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,295.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364681322,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　１０．５°,"販売価格：32,978円",Ｂ,ＳＲ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,295.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364681322,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　１０．５°,"販売価格：32,978円",Ｂ,ＳＲ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,295.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364794664,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　５Ｗ,"販売価格：18,678円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,ＳＲ,,オリジナル　良好,,ヘッドカバーなし,0,,,18.00,311.00,59.50,スタンダード,163,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364794664,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　５Ｗ,"販売価格：18,678円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,ＳＲ,,オリジナル　良好,,ヘッドカバーなし,0,,,18.00,311.00,59.50,スタンダード,163,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
